landmark_0,landmark_1,landmark_2,landmark_3,landmark_4,landmark_5,landmark_6,landmark_7,landmark_8,landmark_9,landmark_10,landmark_11,landmark_12,landmark_13,landmark_14,landmark_15,landmark_16,landmark_17,landmark_18,landmark_19,landmark_20,landmark_21,landmark_22,landmark_23,landmark_24,landmark_25,landmark_26,landmark_27,landmark_28,landmark_29,landmark_30,landmark_31,landmark_32,landmark_33,landmark_34,landmark_35,landmark_36,landmark_37,landmark_38,landmark_39,landmark_40,landmark_41,class
0.8065923452377319,0.52944016456604,0.7468761801719666,0.5030008554458618,0.6914752721786499,0.43758833408355713,0.6632791757583618,0.3607540428638458,0.6939769983291626,0.30535659193992615,0.7259624004364014,0.34871137142181396,0.7134875059127808,0.308729887008667,0.7222927808761597,0.36806684732437134,0.7334980368614197,0.4221333861351013,0.7659768462181091,0.3425056040287018,0.7489107251167297,0.30101174116134644,0.7537994980812073,0.37661391496658325,0.7631320953369141,0.4373219311237335,0.8054962158203125,0.34553271532058716,0.7887299656867981,0.3262067139148712,0.7892946004867554,0.4051063358783722,0.7929215431213379,0.45985713601112366,0.8461925983428955,0.35721272230148315,0.8242594003677368,0.33821433782577515,0.820537805557251,0.3962469696998596,0.8211740255355835,0.4375980794429779,A
0.8062612414360046,0.5257471203804016,0.7475698590278625,0.5034341812133789,0.6915656328201294,0.43773725628852844,0.66584312915802,0.3608720600605011,0.6932939291000366,0.3039446473121643,0.7241469621658325,0.3477814793586731,0.7127463221549988,0.3075226843357086,0.7220723628997803,0.3670487105846405,0.7326827645301819,0.4213818609714508,0.7646424174308777,0.33947980403900146,0.7482680082321167,0.3003152012825012,0.754347026348114,0.3764269948005676,0.7629907727241516,0.4375531077384949,0.8049060106277466,0.34113675355911255,0.7887200713157654,0.3237375319004059,0.7893134355545044,0.402496337890625,0.7914597988128662,0.4579850435256958,0.8460990190505981,0.3523878753185272,0.8245712518692017,0.33708637952804565,0.8200618028640747,0.3976779878139496,0.8191277384757996,0.4406324326992035,A
0.7459263205528259,0.5074144601821899,0.6874105930328369,0.48364585638046265,0.6340245008468628,0.42027005553245544,0.6141375303268433,0.3510105609893799,0.6306545734405518,0.3044775724411011,0.6675149202346802,0.3370507061481476,0.6485632061958313,0.2986304461956024,0.6528810858726501,0.35542142391204834,0.663180410861969,0.41085362434387207,0.704558789730072,0.3299380838871002,0.6823591589927673,0.3052513599395752,0.6897047758102417,0.37563344836235046,0.7016708850860596,0.4320935010910034,0.7413880228996277,0.32888394594192505,0.7153279781341553,0.3161233067512512,0.7216317057609558,0.38454529643058777,0.7310187220573425,0.4361899495124817,0.7791339159011841,0.3354625701904297,0.7489868998527527,0.3156752586364746,0.7488471269607544,0.3678283095359802,0.7559964656829834,0.40790247917175293,A
0.6690180897712708,0.5131936073303223,0.6107208728790283,0.488193541765213,0.5574358105659485,0.43040984869003296,0.536724328994751,0.36459168791770935,0.5521201491355896,0.31821268796920776,0.5875776410102844,0.3515431582927704,0.5702617168426514,0.31371167302131653,0.5765162110328674,0.3704710006713867,0.5871373414993286,0.42081475257873535,0.6228365898132324,0.3444462716579437,0.6017545461654663,0.3209240436553955,0.610816240310669,0.3885297179222107,0.624150276184082,0.43808305263519287,0.6580614447593689,0.3420918881893158,0.6323941946029663,0.3301657736301422,0.6408547163009644,0.3963626027107239,0.6520227193832397,0.4401552379131317,0.6945536136627197,0.34702855348587036,0.6646819114685059,0.3310985565185547,0.6678897142410278,0.37954407930374146,0.6776219010353088,0.4094964563846588,A
0.6506426334381104,0.5166259407997131,0.5918298363685608,0.4946480095386505,0.5411196351051331,0.4331834614276886,0.5229412317276001,0.3651370704174042,0.5340080857276917,0.31936073303222656,0.569898247718811,0.3545286953449249,0.548095703125,0.31578299403190613,0.5569433569908142,0.37361931800842285,0.5699176788330078,0.42089787125587463,0.605444610118866,0.34781327843666077,0.5827410221099854,0.326054185628891,0.5948322415351868,0.3939336836338043,0.6086101531982422,0.43975287675857544,0.6408002972602844,0.34696683287620544,0.615687906742096,0.33709776401519775,0.6252729892730713,0.40339353680610657,0.6355338096618652,0.4440770149230957,0.678024411201477,0.35342299938201904,0.6502756476402283,0.34085652232170105,0.6512802839279175,0.39094558358192444,0.6583389043807983,0.42000246047973633,A
0.6295582056045532,0.5190203189849854,0.5717647075653076,0.4919322729110718,0.5221238136291504,0.43527308106422424,0.5018209218978882,0.3721281588077545,0.5183193683624268,0.3285166025161743,0.5515698790550232,0.3565272390842438,0.5276411771774292,0.31401923298835754,0.5342604517936707,0.3709707260131836,0.5465289950370789,0.4192407727241516,0.5871489644050598,0.3520185649394989,0.5618093609809875,0.328610360622406,0.5721461176872253,0.3965066969394684,0.5851870775222778,0.4441654086112976,0.6230807304382324,0.3530064523220062,0.5951618552207947,0.34081825613975525,0.6043022274971008,0.40657228231430054,0.6151206493377686,0.4492480158805847,0.6605722308158875,0.3614366054534912,0.6305779814720154,0.3470603823661804,0.6313198208808899,0.39393171668052673,0.6393084526062012,0.42276322841644287,A
0.591657817363739,0.522302508354187,0.5385968089103699,0.49898040294647217,0.48549702763557434,0.44207605719566345,0.46301349997520447,0.37835174798965454,0.48414352536201477,0.33774691820144653,0.5239821076393127,0.3575764000415802,0.5012877583503723,0.3285096287727356,0.505401074886322,0.38671523332595825,0.515977144241333,0.42787522077560425,0.558424711227417,0.3562364876270294,0.5337104797363281,0.33503150939941406,0.5386255383491516,0.40050163865089417,0.5498201251029968,0.44259417057037354,0.5922741293907166,0.36171844601631165,0.5637653470039368,0.35019221901893616,0.5683879256248474,0.41402825713157654,0.5772824287414551,0.4521334171295166,0.6261798143386841,0.37532666325569153,0.5954594016075134,0.35556110739707947,0.594718337059021,0.40260958671569824,0.602918267250061,0.432231605052948,A
0.591657817363739,0.522302508354187,0.5385968089103699,0.49898040294647217,0.48549702763557434,0.44207605719566345,0.46301349997520447,0.37835174798965454,0.48414352536201477,0.33774691820144653,0.5239821076393127,0.3575764000415802,0.5012877583503723,0.3285096287727356,0.505401074886322,0.38671523332595825,0.515977144241333,0.42787522077560425,0.558424711227417,0.3562364876270294,0.5337104797363281,0.33503150939941406,0.5386255383491516,0.40050163865089417,0.5498201251029968,0.44259417057037354,0.5922741293907166,0.36171844601631165,0.5637653470039368,0.35019221901893616,0.5683879256248474,0.41402825713157654,0.5772824287414551,0.4521334171295166,0.6261798143386841,0.37532666325569153,0.5954594016075134,0.35556110739707947,0.594718337059021,0.40260958671569824,0.602918267250061,0.432231605052948,A
0.5719858407974243,0.5255087614059448,0.5196199417114258,0.5010378360748291,0.4670882225036621,0.44401001930236816,0.44447973370552063,0.3819388151168823,0.46324557065963745,0.340978741645813,0.5084456205368042,0.3568630814552307,0.48320457339286804,0.3337000608444214,0.48703429102897644,0.39128801226615906,0.49776512384414673,0.4306178092956543,0.5414592623710632,0.35613951086997986,0.5143208503723145,0.34192898869514465,0.519841730594635,0.4062221050262451,0.5307770371437073,0.4463057518005371,0.5740723609924316,0.3625372648239136,0.5435525178909302,0.35661906003952026,0.5486903786659241,0.41950416564941406,0.5575180053710938,0.45639994740486145,0.606485903263092,0.377381831407547,0.5744255781173706,0.3614810109138489,0.5738574862480164,0.4074544310569763,0.582077145576477,0.43574845790863037,A
0.5551212430000305,0.529967725276947,0.5018841624259949,0.5042088627815247,0.4495856463909149,0.44686442613601685,0.4263477921485901,0.3854806423187256,0.44574540853500366,0.34638217091560364,0.48803043365478516,0.35739535093307495,0.4620966613292694,0.337175190448761,0.4686615467071533,0.3959234058856964,0.4811979830265045,0.4363115429878235,0.5221439599990845,0.3560708463191986,0.49434199929237366,0.34727904200553894,0.5027129054069519,0.41259172558784485,0.5152359008789062,0.4522581398487091,0.555640697479248,0.36233416199684143,0.5245183706283569,0.3611495792865753,0.531481921672821,0.4246135950088501,0.54117351770401,0.4612025320529938,0.5888174772262573,0.37738069891929626,0.5561702847480774,0.36670681834220886,0.5566450357437134,0.4138224422931671,0.5653986930847168,0.441925585269928,A
